Identyfikatory i nazwy jednostek podzia≥u terytorialnego kraju;;;;
Zakliczyn ñ miasto;121614 4;;;
Zakliczyn ñ obszar wiejski;121614 5;;;
Øabno;121615 3;;;
Øabno ñ miasto;121615 4;;;
Øabno ñ obszar wiejski;121615 5;;;
Powiat tatrzaÒski;;;;
Gmina miejska:;;;;
Zakopane;121701 1;;;
Gminy:;;;;
Bia≥y Dunajec;121702 2;;;
Bukowina TatrzaÒska;121703 2;;;
Koúcielisko;121704 2;;;
Poronin;121705 2;;;
Powiat wadowicki;;;;
Gminy:;;;;
AndrychÛw;121801 3;;;
AndrychÛw ñ miasto;121801 4;;;
AndrychÛw ñ obszar wiejski;121801 5;;;
Brzeünica;121802 2;;;
Kalwaria Zebrzydowska;121803 3;;;
Kalwaria Zebrzydowska ñ miasto;121803 4;;;
Kalwaria Zebrzydowska ñ obszar wiejski;121803 5;;;
Lanckorona;121804 2;;;
Mucharz;121805 2;;;
Spytkowice;121806 2;;;
StryszÛw;121807 2;;;
Tomice;121808 2;;;
Wadowice;121809 3;;;
Wadowice ñ miasto;121809 4;;;
Wadowice ñ obszar wiejski;121809 5;;;
Wieprz;121810 2;;;
Powiat wielicki;;;;
Gminy:;;;;
Biskupice;121901 2;;;
GdÛw;121902 2;;;
K≥aj;121903 2;;;
Niepo≥omice;121904 3;;;
Niepo≥omice ñ miasto;121904 4;;;
Niepo≥omice ñ obszar wiejski;121904 5;;;
Wieliczka;121905 3;;;
Wieliczka ñ miasto;121905 4;;;
Wieliczka ñ obszar wiejski;121905 5;;;
Miasta na prawach powiatu:;;;;
Powiat m. KrakÛw;;;;
M. KrakÛw;126101 1;;;
Delegatury:;;;;
†KrakÛw-Krowodrza;126102 9;;;
†KrakÛw-Nowa Huta;126103 9;;;
†KrakÛw-PodgÛrze;126104 9;;;
†KrakÛw-årÛdmieúcie;126105 9;;;
Powiat m. Nowy Sπcz;;;;
M. Nowy Sπcz;126201 1;;;
Powiat m. TarnÛw;;;;
M. TarnÛw;126301 1;;;
WOJEW”DZTWO MAZOWIECKIE;;;;
Powiat bia≥obrzeski;;;;
Gminy:;;;;
Bia≥obrzegi;140101 3;;;
Bia≥obrzegi ñ miasto;140101 4;;;
Bia≥obrzegi ñ obszar wiejski;140101 5;;;
Promna;140102 2;;;
RadzanÛw;140103 2;;;
Stara B≥otnica;140104 2;;;
Stromiec;140105 2;;;
Wyúmierzyce;140106 3;;;
Wyúmierzyce ñ miasto;140106 4;;;
Wyúmierzyce ñ obszar wiejski;140106 5;;;
Powiat ciechanowski;;;;
Gmina miejska:;;;;
CiechanÛw;140201 1;;;
Gminy:;;;;
CiechanÛw;140202 2;;;
Glinojeck;140203 3;;;
Glinojeck ñ miasto;140203 4;;;
Glinojeck ñ obszar wiejski;140203 5;;;
Go≥ymin-Oúrodek;140204 2;;;
Grudusk;140205 2;;;
OjrzeÒ;140206 2;;;
OpinogÛra GÛrna;140207 2;;;
Regimin;140208 2;;;
SoÒsk;140209 2;;;
Powiat garwoliÒski;;;;
Gminy miejskie:;;;;
Garwolin;140301 1;;;
£askarzew;140302 1;;;
Gminy:;;;;
Borowie;140303 2;;;
Garwolin;140304 2;;;
GÛrzno;140305 2;;;
£askarzew;140306 2;;;
Maciejowice;140307 2;;;
MiastkÛw Koúcielny;140308 2;;;
ParysÛw;140309 2;;;
Pilawa;140310 3;;;
Pilawa ñ miasto;140310 4;;;
Pilawa ñ obszar wiejski;140310 5;;;
Sobolew;140311 2;;;
TrojanÛw;140312 2;;;
Wilga;140313 2;;;
ØelechÛw;140314 3;;;
ØelechÛw ñ miasto;140314 4;;;
ØelechÛw ñ obszar wiejski;140314 5;;;
Powiat gostyniÒski;;;;
Gmina miejska:;;;;
Gostynin;140401 1;;;
Gminy:;;;;
Gostynin;140402 2;;;
Pacyna;140403 2;;;
Sanniki;140404 2;kod wygas≥ 31.12.2017;;
Sanniki;140404 3;obowiπzuje od 01.01.2018;;
Sanniki ñ miasto;140404 4;obowiπzuje od 01.01.2018;;
Sanniki ñ obszar wiejski;140404 5;obowiπzuje od 01.01.2018;;
Szczawin Koúcielny;140405 2;;;
Powiat grodziski;;;;
Gminy miejskie:;;;;
MilanÛwek;140501 1;;;
Podkowa Leúna;140502 1;;;
Gminy:;;;;
BaranÛw;140503 2;;;
Grodzisk Mazowiecki;140504 3;;;
Grodzisk Mazowiecki ñ miasto;140504 4;;;
Grodzisk Mazowiecki ñ obszar wiejski;140504 5;;;
JaktorÛw;140505 2;;;
Øabia Wola;140506 2;;;
Powiat grÛjecki;;;;
Gminy:;;;;
Belsk Duøy;140601 2;;;
B≥ÍdÛw;140602 2;;;
ChynÛw;140603 2;;;
Goszczyn;140604 2;;;
GrÛjec;140605 3;;;
GrÛjec ñ miasto;140605 4;;;
GrÛjec ñ obszar wiejski;140605 5;;;
Jasieniec;140606 2;;;
Mogielnica;140607 3;;;
Mogielnica ñ miasto;140607 4;;;
Mogielnica ñ obszar wiejski;140607 5;;;
Nowe Miasto nad Pilicπ;140608 3;;;
Nowe Miasto nad Pilicπ ñ miasto;140608 4;;;
Nowe Miasto nad Pilicπ ñ obszar wiejski;140608 5;;;
Pniewy;140609 2;;;
Warka;140611 3;;;
Warka ñ miasto;140611 4;;;
Warka ñ obszar wiejski;140611 5;;;
Powiat kozienicki;;;;
Gminy:;;;;
Garbatka-Letnisko;140701 2;;;
G≥owaczÛw;140702 2;;;
GniewoszÛw;140703 2;;;
GrabÛw nad Pilicπ;140704 2;;;
Kozienice;140705 3;;;
Kozienice ñ miasto;140705 4;;;
Kozienice ñ obszar wiejski;140705 5;;;
Magnuszew;140706 2;;;
SieciechÛw;140707 2;;;
Powiat legionowski;;;;
Gmina miejska:;;;;
Legionowo;140801 1;;;
Gminy:;;;;
Jab≥onna;140802 2;;;
NieporÍt;140803 2;;;
Serock;140804 3;;;
Serock ñ miasto;140804 4;;;
Serock ñ obszar wiejski;140804 5;;;
Wieliszew;140805 2;;;
Powiat lipski;;;;
Gminy:;;;;
Chotcza;140901 2;;;
CiepielÛw;140902 2;;;
Lipsko;140903 3;;;
Lipsko ñ miasto;140903 4;;;
Lipsko ñ obszar wiejski;140903 5;;;
RzeczniÛw;140904 2;;;
Sienno;140905 2;;;
Solec nad Wis≥π;140906 2;kod wygas≥ 31.12.2020;;
Solec nad Wis≥π;140906 3;obowiπzuje od 01.01.2021;;
Solec nad Wis≥π ñ miasto;140906 4;obowiπzuje od 01.01.2021;;
Solec nad Wis≥π ñ obszar wiejski;140906 5;obowiπzuje od 01.01.2021;;
Powiat ≥osicki;;;;
Gminy:;;;;
Huszlew;141001 2;;;
£osice;141002 3;;;
£osice ñ miasto;141002 4;;;
£osice ñ obszar wiejski;141002 5;;;
Olszanka;141003 2;;;
PlaterÛw;141004 2;;;
Sarnaki;141005 2;;;
Stara Kornica;141006 2;;;
Powiat makowski;;;;
Gmina miejska:;;;;
MakÛw Mazowiecki;141101 1;;;
Gminy:;;;;
Czerwonka;141102 2;;;
Karniewo;141103 2;;;
Krasnosielc;141104 2;;;
M≥ynarze;141105 2;;;
P≥oniawy-Bramura;141106 2;;;
RÛøan;141107 3;;;
RÛøan ñ miasto;141107 4;;;
RÛøan ñ obszar wiejski;141107 5;;;
Rzewnie;141108 2;;;
Sypniewo;141109 2;;;
SzelkÛw;141110 2;;;
Powiat miÒski;;;;
Gminy miejskie:;;;;
MiÒsk Mazowiecki;141201 1;;;
SulejÛwek;141215 1;;;
Gminy:;;;;
Ceg≥Ûw;141204 2;;;
DÍbe Wielkie;141205 2;;;
Dobre;141206 2;;;
HalinÛw;141207 3;;;
HalinÛw ñ miasto;141207 4;;;
HalinÛw ñ obszar wiejski;141207 5;;;
JakubÛw;141208 2;;;
Ka≥uszyn;141209 3;;;
Ka≥uszyn ñ miasto;141209 4;;;
Ka≥uszyn ñ obszar wiejski;141209 5;;;
Latowicz;141210 2;;;
MiÒsk Mazowiecki;141211 2;;;
Mrozy;141212 2;kod wygas≥ 31.12.2013;;
Mrozy;141212 3;obowiπzuje od 01.01.2014;;
Mrozy ñ miasto;141212 4;obowiπzuje od 01.01.2014;;
Mrozy ñ obszar wiejski;141212 5;obowiπzuje od 01.01.2014;;
Siennica;141213 2;;;
Stanis≥awÛw;141214 2;;;
Powiat m≥awski;;;;
Gmina miejska:;;;;
M≥awa;141301 1;;;
Gminy:;;;;
Dzierzgowo;141302 2;;;
Lipowiec Koúcielny;141303 2;;;
RadzanÛw;141304 2;;;
Strzegowo;141305 2;;;
Stupsk;141306 2;;;
SzreÒsk;141307 2;;;
Szyd≥owo;141308 2;;;
Wieczfnia Koúcielna;141309 2;;;
Wiúniewo;141310 2;;;
Powiat nowodworski;;;;
Gmina miejska:;;;;
Nowy DwÛr Mazowiecki;141401 1;;;
Gminy:;;;;
CzosnÛw;141402 2;;;
Leoncin;141403 2;;;
Nasielsk;141404 3;;;
Nasielsk ñ miasto;141404 4;;;
Nasielsk ñ obszar wiejski;141404 5;;;
PomiechÛwek;141405 2;;;
Zakroczym;141406 3;;;
Zakroczym ñ miasto;141406 4;;;
Zakroczym ñ obszar wiejski;141406 5;;;
Powiat ostro≥Ícki;;;;
Gminy:;;;;
Baranowo;141501 2;;;
Czarnia;141502 2;;;
Czerwin;141503 2;;;
Goworowo;141504 2;;;
Kadzid≥o;141505 2;;;
Lelis;141506 2;;;
£yse;141507 2;;;
Myszyniec;141508 3;;;
Myszyniec ñ miasto;141508 4;;;
Myszyniec ñ obszar wiejski;141508 5;;;
Olszewo-Borki;141509 2;;;
RzekuÒ;141510 2;;;
Troszyn;141511 2;;;
Powiat ostrowski;;;;
Gmina miejska:;;;;
OstrÛw Mazowiecka;141601 1;;;
Gminy:;;;;
Andrzejewo;141602 2;;;
Boguty-Pianki;141603 2;;;
Brok;141604 3;;;
Brok ñ miasto;141604 4;;;
Brok ñ obszar wiejski;141604 5;;;
Ma≥kinia GÛrna;141605 2;;;
Nur;141606 2;;;
OstrÛw Mazowiecka;141607 2;;;
Stary LubotyÒ;141608 2;;;
Szulborze Wielkie;141609 2;;;
Wπsewo;141610 2;;;
ZarÍby Koúcielne;141611 2;;;
Powiat otwocki;;;;
Gminy miejskie:;;;;
JÛzefÛw;141701 1;;;
Otwock;141702 1;;;
Gminy:;;;;
CelestynÛw;141703 2;;;
Karczew;141704 3;;;
Karczew ñ miasto;141704 4;;;
Karczew ñ obszar wiejski;141704 5;;;
Ko≥biel;141705 2;;;
Osieck;141706 2;;;
Sobienie-Jeziory;141707 2;;;
Wiπzowna;141708 2;;;
Powiat piaseczyÒski;;;;
Gminy:;;;;
GÛra Kalwaria;141801 3;;;
GÛra Kalwaria ñ miasto;141801 4;;;
GÛra Kalwaria ñ obszar wiejski;141801 5;;;
Konstancin-Jeziorna;141802 3;;;
Konstancin-Jeziorna ñ miasto;141802 4;;;
Konstancin-Jeziorna ñ obszar wiejski;141802 5;;;
Lesznowola;141803 2;;;
Piaseczno;141804 3;;;
Piaseczno ñ miasto;141804 4;;;
Piaseczno ñ obszar wiejski;141804 5;;;
PraømÛw;141805 2;;;
Tarczyn;141806 3;;;
Tarczyn ñ miasto;141806 4;;;
Tarczyn ñ obszar wiejski;141806 5;;;
Powiat p≥ocki;;;;
Gminy:;;;;
Bielsk;141901 2;;;
BodzanÛw;141902 2;;;
BrudzeÒ Duøy;141903 2;;;
Bulkowo;141904 2;;;
Drobin;141905 3;;;
Drobin ñ miasto;141905 4;;;
Drobin ñ obszar wiejski;141905 5;;;
Gπbin;141906 3;;;
Gπbin ñ miasto;141906 4;;;
Gπbin ñ obszar wiejski;141906 5;;;
£πck;141907 2;;;
Ma≥a Wieú;141908 2;;;
Nowy DuninÛw;141909 2;;;
Radzanowo;141910 2;;;
S≥ubice;141911 2;;;
S≥upno;141912 2;;;
Stara Bia≥a;141913 2;;;
Staroüreby;141914 2;;;
WyszogrÛd;141915 3;;;
WyszogrÛd ñ miasto;141915 4;;;
WyszogrÛd ñ obszar wiejski;141915 5;;;
Powiat p≥oÒski;;;;
Gminy miejskie:;;;;
P≥oÒsk;142001 1;;;
Raciπø;142002 1;;;
Gminy:;;;;
Baboszewo;142003 2;;;
CzerwiÒsk nad Wis≥π;142004 2;kod wygas≥ 31.12.2019;;
CzerwiÒsk nad Wis≥π;142004 3;obowiπzuje od 01.01.2020;;
CzerwiÒsk nad Wis≥π ñ miasto;142004 4;obowiπzuje od 01.01.2020;;
CzerwiÒsk nad Wis≥π ñ obszar wiejski;142004 5;obowiπzuje od 01.01.2020;;
Dzierzπønia;142005 2;;;
Joniec;142006 2;;;
Naruszewo;142007 2;;;
Nowe Miasto;142008 2;;;
P≥oÒsk;142009 2;;;
Raciπø;142010 2;;;
Sochocin;142011 2;kod wygas≥ 31.12.2020;;
Sochocin;142011 3;obowiπzuje od 01.01.2021;;
Sochocin ñ miasto;142011 4;obowiπzuje od 01.01.2021;;
Sochocin ñ obszar wiejski;142011 5;obowiπzuje od 01.01.2021;;
Za≥uski;142012 2;;;
Powiat pruszkowski;;;;
Gminy miejskie:;;;;
PiastÛw;142101 1;;;
PruszkÛw;142102 1;;;
Gminy:;;;;
BrwinÛw;142103 3;;;
BrwinÛw ñ miasto;142103 4;;;
BrwinÛw ñ obszar wiejski;142103 5;;;
Micha≥owice;142104 2;;;
Nadarzyn;142105 2;;;
Raszyn;142106 2;;;
Powiat przasnyski;;;;
Gmina miejska:;;;;
Przasnysz;142201 1;;;
Gminy:;;;;
Chorzele;142202 3;;;
Chorzele ñ miasto;142202 4;;;
Chorzele ñ obszar wiejski;142202 5;;;
Czernice Borowe;142203 2;;;
Jednoroøec;142204 2;;;
Krasne;142205 2;;;
Krzynow≥oga Ma≥a;142206 2;;;
Przasnysz;142207 2;;;
Powiat przysuski;;;;
Gminy:;;;;
Borkowice;142301 2;;;
GielniÛw;142302 2;;;
KlwÛw;142303 2;;;
OdrzywÛ≥;142304 2;;;
PotworÛw;142305 2;;;
Przysucha;142306 3;;;
Przysucha ñ miasto;142306 4;;;
Przysucha ñ obszar wiejski;142306 5;;;
RusinÛw;142307 2;;;
Wieniawa;142308 2;;;
Powiat pu≥tuski;;;;
Gminy:;;;;
Gzy;142401 2;;;
Obryte;142402 2;;;
Pokrzywnica;142403 2;;;
Pu≥tusk;142404 3;;;
Pu≥tusk ñ miasto;142404 4;;;
Pu≥tusk ñ obszar wiejski;142404 5;;;
åwiercze;142405 2;;;
Winnica;142406 2;;;
Zatory;142407 2;;;
Powiat radomski;;;;
Gmina miejska:;;;;
Pionki;142501 1;;;
Gminy:;;;;
GÛzd;142502 2;;;
I≥øa;142503 3;;;
I≥øa ñ miasto;142503 4;;;
I≥øa ñ obszar wiejski;142503 5;;;
JastrzÍbia;142504 2;;;
JedliÒsk;142505 2;;;
Jedlnia-Letnisko;142506 2;;;
Kowala;142507 2;;;
Pionki;142508 2;;;
Przytyk;142509 2;;;
Skaryszew;142510 3;;;
Skaryszew ñ miasto;142510 4;;;
Skaryszew ñ obszar wiejski;142510 5;;;
Wierzbica;142511 2;;;
WolanÛw;142512 2;;;
Zakrzew;142513 2;;;
Powiat siedlecki;;;;
Gminy:;;;;
Domanice;142601 2;;;
Korczew;142602 2;;;
KotuÒ;142603 2;;;
Mokobody;142604 2;;;
Mordy;142605 3;;;
Mordy ñ miasto;142605 4;;;
Mordy ñ obszar wiejski;142605 5;;;
Paprotnia;142606 2;;;
Przesmyki;142607 2;;;
Siedlce;142608 2;;;
SkÛrzec;142609 2;;;
Suchoøebry;142610 2;;;
Wiúniew;142611 2;;;
Wodynie;142612 2;;;
Zbuczyn;142613 2;;;
Powiat sierpecki;;;;
Gmina miejska:;;;;
Sierpc;142701 1;;;
Gminy:;;;;
Gozdowo;142702 2;;;
Mochowo;142703 2;;;
Roúciszewo;142704 2;;;
Sierpc;142705 2;;;
Szczutowo;142706 2;;;
Zawidz;142707 2;;;
Powiat sochaczewski;;;;
Gmina miejska:;;;;
Sochaczew;142801 1;;;
Gminy:;;;;
BrochÛw;142802 2;;;
I≥Ûw;142803 2;;;
M≥odzieszyn;142804 2;;;
Nowa Sucha;142805 2;;;
Rybno;142806 2;;;
Sochaczew;142807 2;;;
Teresin;142808 2;;;
Powiat soko≥owski;;;;
Gmina miejska:;;;;
Soko≥Ûw Podlaski;142901 1;;;
Gminy:;;;;
Bielany;142902 2;;;
CeranÛw;142903 2;;;
Jab≥onna Lacka;142904 2;;;
KosÛw Lacki;142905 3;;;
KosÛw Lacki ñ miasto;142905 4;;;
KosÛw Lacki ñ obszar wiejski;142905 5;;;
Repki;142906 2;;;
Sabnie;142907 2;;;
Soko≥Ûw Podlaski;142908 2;;;
SterdyÒ;142909 2;;;
Powiat szyd≥owiecki;;;;
Gminy:;;;;
Chlewiska;143001 2;;;
Jastrzπb;143002 2;;;
MirÛw;143003 2;;;
OroÒsko;143004 2;;;
Szyd≥owiec;143005 3;;;
Szyd≥owiec ñ miasto;143005 4;;;
Szyd≥owiec ñ obszar wiejski;143005 5;;;
Powiat warszawski zachodni;;;;
Gminy:;;;;
B≥onie;143201 3;;;
B≥onie ñ miasto;143201 4;;;
B≥onie ñ obszar wiejski;143201 5;;;
Izabelin;143202 2;;;
Kampinos;143203 2;;;
Leszno;143204 2;;;
£omianki;143205 3;;;
£omianki ñ miasto;143205 4;;;
£omianki ñ obszar wiejski;143205 5;;;
OøarÛw Mazowiecki;143206 3;;;
OøarÛw Mazowiecki ñ miasto;143206 4;;;
OøarÛw Mazowiecki ñ obszar wiejski;143206 5;;;
Stare Babice;143207 2;;;
Powiat wÍgrowski;;;;
Gmina miejska:;;;;
WÍgrÛw;143301 1;;;
Gminy:;;;;
GrÍbkÛw;143302 2;;;
Korytnica;143303 2;;;
Liw;143304 2;;;
£ochÛw;143305 3;;;
£ochÛw ñ miasto;143305 4;;;
£ochÛw ñ obszar wiejski;143305 5;;;
Miedzna;143306 2;;;
Sadowne;143307 2;;;
Stoczek;143308 2;;;
Wierzbno;143309 2;;;
Powiat wo≥omiÒski;;;;
Gminy miejskie:;;;;
Koby≥ka;143401 1;;;
Marki;143402 1;;;
Zπbki;143403 1;;;
Zielonka;143404 1;;;
Gminy:;;;;
DπbrÛwka;143405 2;;;
JadÛw;143406 2;;;
KlembÛw;143407 2;;;
PoúwiÍtne;143408 2;;;
Radzymin;143409 3;;;
Radzymin ñ miasto;143409 4;;;
Radzymin ñ obszar wiejski;143409 5;;;
StrachÛwka;143410 2;;;
T≥uszcz;143411 3;;;
T≥uszcz ñ miasto;143411 4;;;
T≥uszcz ñ obszar wiejski;143411 5;;;
Wo≥omin;143412 3;;;
Wo≥omin ñ miasto;143412 4;;;
Wo≥omin ñ obszar wiejski;143412 5;;;
Powiat wyszkowski;;;;
Gminy:;;;;
BraÒszczyk;143501 2;;;
D≥ugosiod≥o;143502 2;;;
Rzπúnik;143503 2;;;
Somianka;143504 2;;;
WyszkÛw;143505 3;;;
WyszkÛw ñ miasto;143505 4;;;
WyszkÛw ñ obszar wiejski;143505 5;;;
Zabrodzie;143506 2;;;
Powiat zwoleÒski;;;;
Gminy:;;;;
KazanÛw;143601 2;;;
Policzna;143602 2;;;
Przy≥Ík;143603 2;;;
TczÛw;143604 2;;;
ZwoleÒ;143605 3;;;
ZwoleÒ ñ miasto;143605 4;;;
ZwoleÒ ñ obszar wiejski;143605 5;;;
Powiat øuromiÒski;;;;
Gminy:;;;;
BieøuÒ;143701 3;;;
BieøuÒ ñ miasto;143701 4;;;
BieøuÒ ñ obszar wiejski;143701 5;;;
Kuczbork-Osada;143702 2;;;
Lubowidz;143703 2;kod wygas≥ 21.02.2019;;
Lubowidz;143703 3;obowiπzuje od 22.02.2019;;
Lubowidz ñ miasto;143703 4;obowiπzuje od 22.02.2019;;
Lubowidz ñ obszar wiejski;143703 5;obowiπzuje od 22.02.2019;;
Lutocin;143704 2;;;
Siemiπtkowo;143705 2;;;
Øuromin;143706 3;;;
Øuromin ñ miasto;143706 4;;;
Øuromin ñ obszar wiejski;143706 5;;;
Powiat øyrardowski;;;;
Gmina miejska:;;;;
ØyrardÛw;143801 1;;;
Gminy:;;;;
MszczonÛw;143802 3;;;
MszczonÛw ñ miasto;143802 4;;;
MszczonÛw ñ obszar wiejski;143802 5;;;
Puszcza MariaÒska;143803 2;;;
Radziejowice;143804 2;;;
Wiskitki;143805 2;kod wygas≥ 31.12.2020;;
Wiskitki;143805 3;obowiπzuje od 01.01.2021;;
Wiskitki ñ miasto;143805 4;obowiπzuje od 01.01.2021;;
Wiskitki ñ obszar wiejski;143805 5;obowiπzuje od 01.01.2021;;
Miasta na prawach powiatu:;;;;
Powiat m. Ostro≥Íka;;;;
M. Ostro≥Íka;146101 1;;;
Powiat m. P≥ock;;;;
M. P≥ock;146201 1;;;
Powiat m. Radom;;;;
M. Radom;146301 1;;;
Powiat m. Siedlce;;;;
M. Siedlce;146401 1;;;
Powiat m.st. Warszawa;;;;
M.st. Warszawa;146501 1;;;
Dzielnice:;;;;
Bemowo;146502 8;;;
Bia≥o≥Íka;146503 8;;;
Bielany;146504 8;;;
MokotÛw;146505 8;;;
Ochota;146506 8;;;
Praga Po≥udnie;146507 8;;;
Praga PÛ≥noc;146508 8;;;
RembertÛw;146509 8;;;
årÛdmieúcie;146510 8;;;
TargÛwek;146511 8;;;
Ursus;146512 8;;;
UrsynÛw;146513 8;;;
Wawer;146514 8;;;
Weso≥a;146515 8;;;
WilanÛw;146516 8;;;
W≥ochy;146517 8;;;
Wola;146518 8;;;
Øoliborz;146519 8;;;
